"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"410",386,"Neogobius_melanostomus.foraar","Hirtshals",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"411",426,"Neogobius_melanostomus.foraar","Kalundborg",0.0331166666666667,5,5,"belowLOD","yellow","Neogobius_melanostomus","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.5,0.0331166666666667,1,1,"foraar.yellow","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"412",466,"Neogobius_melanostomus.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"413",506,"Neogobius_melanostomus.foraar","Koebenhavn",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"414",546,"Neogobius_melanostomus.foraar","Koege",0.363333333333333,5,5,"belowLOD","yellow","Neogobius_melanostomus","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.85,0.363333333333333,1,1,"foraar.yellow","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"415",586,"Neogobius_melanostomus.foraar","Odense",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"416",626,"Neogobius_melanostomus.foraar","Roedby",2.27,5,5,"belowLOD","yellow","Neogobius_melanostomus","foraar","foraar.Roedby",500,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.5,2.27,1,1,"foraar.yellow","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"417",27,"Oncorhynchus_mykiss.efteraar","AalborgHavn",0.0696233333333333,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0.0696233333333333,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"418",67,"Oncorhynchus_mykiss.efteraar","Aalborgportland",0.0214,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",2.5,0.0214,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"419",107,"Oncorhynchus_mykiss.efteraar","Aarhus",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"420",147,"Oncorhynchus_mykiss.efteraar","Esbjerg",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"421",187,"Oncorhynchus_mykiss.efteraar","Fredericia",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"422",227,"Oncorhynchus_mykiss.efteraar","Frederikshavn",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"423",267,"Oncorhynchus_mykiss.efteraar","Gedser",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"424",307,"Oncorhynchus_mykiss.efteraar","Grenaa",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"425",347,"Oncorhynchus_mykiss.efteraar","Helsingoer",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"426",387,"Oncorhynchus_mykiss.efteraar","Hirtshals",0.2651,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.6,0.2651,1,1,"efteraar.yellow","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"427",427,"Oncorhynchus_mykiss.efteraar","Kalundborg",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"428",467,"Oncorhynchus_mykiss.efteraar","KalundborgStatiolHavn",0.0104526666666667,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0.0104526666666667,1,1,"efteraar.yellow","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"429",507,"Oncorhynchus_mykiss.efteraar","Koebenhavn",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"430",547,"Oncorhynchus_mykiss.efteraar","Koege",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"431",587,"Oncorhynchus_mykiss.efteraar","Odense",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"432",627,"Oncorhynchus_mykiss.efteraar","Roedby",0,5,5,"NoCt","white","Oncorhynchus_mykiss","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"433",28,"Oncorhynchus_mykiss.foraar","AalborgHavn",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"434",68,"Oncorhynchus_mykiss.foraar","Aalborgportland",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"435",108,"Oncorhynchus_mykiss.foraar","Aarhus",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"436",148,"Oncorhynchus_mykiss.foraar","Esbjerg",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"437",188,"Oncorhynchus_mykiss.foraar","Fredericia",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"438",228,"Oncorhynchus_mykiss.foraar","Frederikshavn",0.00264,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0.00264,1,1,"foraar.yellow","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"439",268,"Oncorhynchus_mykiss.foraar","Gedser",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"440",308,"Oncorhynchus_mykiss.foraar","Grenaa",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"441",348,"Oncorhynchus_mykiss.foraar","Helsingoer",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"442",388,"Oncorhynchus_mykiss.foraar","Hirtshals",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"443",428,"Oncorhynchus_mykiss.foraar","Kalundborg",0.00411333333333333,5,5,"belowLOD","yellow","Oncorhynchus_mykiss","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.5,0.00411333333333333,1,1,"foraar.yellow","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"444",468,"Oncorhynchus_mykiss.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"445",508,"Oncorhynchus_mykiss.foraar","Koebenhavn",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"446",548,"Oncorhynchus_mykiss.foraar","Koege",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"447",588,"Oncorhynchus_mykiss.foraar","Odense",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"448",628,"Oncorhynchus_mykiss.foraar","Roedby",0,5,5,"NoCt","white","Oncorhynchus_mykiss","foraar","foraar.Roedby",500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"449",29,"Oncorhyncus_gorbuscha.efteraar","AalborgHavn",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"450",69,"Oncorhyncus_gorbuscha.efteraar","Aalborgportland",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"451",109,"Oncorhyncus_gorbuscha.efteraar","Aarhus",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"452",149,"Oncorhyncus_gorbuscha.efteraar","Esbjerg",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"453",189,"Oncorhyncus_gorbuscha.efteraar","Fredericia",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"454",229,"Oncorhyncus_gorbuscha.efteraar","Frederikshavn",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"455",269,"Oncorhyncus_gorbuscha.efteraar","Gedser",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"456",309,"Oncorhyncus_gorbuscha.efteraar","Grenaa",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"457",349,"Oncorhyncus_gorbuscha.efteraar","Helsingoer",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"458",389,"Oncorhyncus_gorbuscha.efteraar","Hirtshals",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"459",429,"Oncorhyncus_gorbuscha.efteraar","Kalundborg",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"460",469,"Oncorhyncus_gorbuscha.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"461",509,"Oncorhyncus_gorbuscha.efteraar","Koebenhavn",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"462",549,"Oncorhyncus_gorbuscha.efteraar","Koege",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"463",589,"Oncorhyncus_gorbuscha.efteraar","Odense",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"464",629,"Oncorhyncus_gorbuscha.efteraar","Roedby",0,5,5,"NoCt","white","Oncorhyncus_gorbuscha","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"465",30,"Oncorhyncus_gorbuscha.foraar","AalborgHavn",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"466",70,"Oncorhyncus_gorbuscha.foraar","Aalborgportland",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"467",110,"Oncorhyncus_gorbuscha.foraar","Aarhus",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"468",150,"Oncorhyncus_gorbuscha.foraar","Esbjerg",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"469",190,"Oncorhyncus_gorbuscha.foraar","Fredericia",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"470",230,"Oncorhyncus_gorbuscha.foraar","Frederikshavn",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"471",270,"Oncorhyncus_gorbuscha.foraar","Gedser",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"472",310,"Oncorhyncus_gorbuscha.foraar","Grenaa",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"473",350,"Oncorhyncus_gorbuscha.foraar","Helsingoer",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"474",390,"Oncorhyncus_gorbuscha.foraar","Hirtshals",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"475",430,"Oncorhyncus_gorbuscha.foraar","Kalundborg",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"476",470,"Oncorhyncus_gorbuscha.foraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"477",510,"Oncorhyncus_gorbuscha.foraar","Koebenhavn",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"478",550,"Oncorhyncus_gorbuscha.foraar","Koege",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"479",590,"Oncorhyncus_gorbuscha.foraar","Odense",0,5,50,"NoCt","white","Oncorhyncus_gorbuscha","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Salmoniformes","Salmonidae","purple","darkmagenta",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
